C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_11_29_711.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_11_29_711.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_11_29_711.jpg,0,1,0,30.19042
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_11_29_803.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_11_29_803.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_11_29_803.jpg,0,1,0,30.19042
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_11_29_897.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_11_29_897.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_11_29_897.jpg,-0.25,1,0,30.17532
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_11_29_993.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_11_29_993.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_11_29_993.jpg,0,1,0,30.18836
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_11_30_081.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_11_30_081.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_11_30_081.jpg,0,1,0,30.19024
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_11_30_173.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_11_30_173.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_11_30_173.jpg,0,1,0,30.19054
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_11_30_262.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_11_30_262.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_11_30_262.jpg,0,1,0,30.19063
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_11_30_358.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_11_30_358.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_11_30_358.jpg,0,1,0,30.18999
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_11_30_447.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_11_30_447.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_11_30_447.jpg,0,1,0,30.19037
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_11_30_536.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_11_30_536.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_11_30_536.jpg,0,1,0,30.19092
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_11_30_625.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_11_30_625.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_11_30_625.jpg,0,1,0,30.19004
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_11_30_718.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_11_30_718.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_11_30_718.jpg,0,1,0,30.19027
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_11_30_806.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_11_30_806.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_11_30_806.jpg,0,1,0,30.19029
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_11_30_893.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_11_30_893.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_11_30_893.jpg,0,1,0,30.19029
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_11_30_983.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_11_30_983.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_11_30_983.jpg,0,1,0,30.19032
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_11_31_070.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_11_31_070.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_11_31_070.jpg,0,1,0,30.19029
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_11_31_158.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_11_31_158.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_11_31_158.jpg,0,1,0,30.19033
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_11_31_247.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_11_31_247.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_11_31_247.jpg,0,1,0,30.19033
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_11_31_338.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_11_31_338.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_11_31_338.jpg,0,1,0,30.1903
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_11_31_426.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_11_31_426.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_11_31_426.jpg,0,1,0,30.19027
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_11_31_514.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_11_31_514.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_11_31_514.jpg,0,1,0,30.19031
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_11_31_610.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_11_31_610.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_11_31_610.jpg,0,1,0,30.19032
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_11_31_699.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_11_31_699.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_11_31_699.jpg,0,1,0,30.19029
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_11_31_786.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_11_31_786.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_11_31_786.jpg,0,1,0,30.19034
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_11_31_875.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_11_31_875.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_11_31_875.jpg,0,1,0,30.19027
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_11_31_963.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_11_31_963.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_11_31_963.jpg,0,1,0,30.19023
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_11_32_054.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_11_32_054.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_11_32_054.jpg,0,1,0,30.19029
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_11_32_140.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_11_32_140.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_11_32_140.jpg,0,1,0,30.19037
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_11_32_231.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_11_32_231.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_11_32_231.jpg,0,1,0,30.19027
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_11_32_318.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_11_32_318.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_11_32_318.jpg,0,1,0,30.19031
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_11_32_405.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_11_32_405.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_11_32_405.jpg,0,1,0,30.19032
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_11_32_490.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_11_32_490.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_11_32_490.jpg,0,1,0,30.1903
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_11_32_579.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_11_32_579.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_11_32_579.jpg,0,1,0,30.19031
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_11_32_665.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_11_32_665.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_11_32_665.jpg,0,1,0,30.19031
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_11_32_752.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_11_32_752.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_11_32_752.jpg,0,1,0,30.19029
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_11_32_841.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_11_32_841.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_11_32_841.jpg,0,1,0,30.1903
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_11_32_925.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_11_32_925.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_11_32_925.jpg,0,1,0,30.19031
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_11_33_015.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_11_33_015.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_11_33_015.jpg,0,1,0,30.19031
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_11_33_109.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_11_33_109.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_11_33_109.jpg,0,1,0,30.1903
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_11_33_192.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_11_33_192.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_11_33_192.jpg,0,1,0,30.19031
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_11_33_281.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_11_33_281.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_11_33_281.jpg,0,1,0,30.19028
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_11_33_376.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_11_33_376.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_11_33_376.jpg,-0.25,1,0,30.17478
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_11_33_469.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_11_33_469.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_11_33_469.jpg,0,1,0,30.18984
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_11_33_560.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_11_33_560.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_11_33_560.jpg,0,1,0,30.19014
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_11_33_655.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_11_33_655.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_11_33_655.jpg,0,1,0,30.19028
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_11_33_750.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_11_33_750.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_11_33_750.jpg,0,1,0,30.19029
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_11_33_844.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_11_33_844.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_11_33_844.jpg,0,1,0,30.19029
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_11_33_939.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_11_33_939.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_11_33_939.jpg,0,1,0,30.19031
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_11_34_033.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_11_34_033.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_11_34_033.jpg,0,1,0,30.1903
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_11_34_130.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_11_34_130.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_11_34_130.jpg,-0.15,1,0,30.18423
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_11_34_224.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_11_34_224.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_11_34_224.jpg,0,1,0,30.18458
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_11_34_317.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_11_34_317.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_11_34_317.jpg,0,1,0,30.19003
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_11_34_409.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_11_34_409.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_11_34_409.jpg,0,1,0,30.19026
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_11_34_499.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_11_34_499.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_11_34_499.jpg,0,1,0,30.19017
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_11_34_590.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_11_34_590.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_11_34_590.jpg,0,1,0,30.1903
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_11_34_680.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_11_34_680.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_11_34_680.jpg,0,1,0,30.1903
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_11_34_773.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_11_34_773.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_11_34_773.jpg,0,1,0,30.19027
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_11_34_862.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_11_34_862.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_11_34_862.jpg,0,1,0,30.19031
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_11_34_953.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_11_34_953.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_11_34_953.jpg,0,1,0,30.19029
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_11_35_040.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_11_35_040.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_11_35_040.jpg,0,1,0,30.1903
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_11_35_128.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_11_35_128.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_11_35_128.jpg,0,1,0,30.19025
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_11_35_220.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_11_35_220.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_11_35_220.jpg,-0.05,1,0,30.18968
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_11_35_306.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_11_35_306.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_11_35_306.jpg,-0.25,1,0,30.17473
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_11_35_398.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_11_35_398.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_11_35_398.jpg,0,1,0,30.18819
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_11_35_488.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_11_35_488.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_11_35_488.jpg,0,1,0,30.19006
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_11_35_578.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_11_35_578.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_11_35_578.jpg,0,1,0,30.19025
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_11_35_669.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_11_35_669.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_11_35_669.jpg,0,1,0,30.19028
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_11_35_759.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_11_35_759.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_11_35_759.jpg,0,1,0,30.19017
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_11_35_848.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_11_35_848.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_11_35_848.jpg,0,1,0,30.1903
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_11_35_937.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_11_35_937.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_11_35_937.jpg,0,1,0,30.19036
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_11_36_024.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_11_36_024.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_11_36_024.jpg,0,1,0,30.19029
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_11_36_112.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_11_36_112.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_11_36_112.jpg,0,1,0,30.19028
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_11_36_201.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_11_36_201.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_11_36_201.jpg,0,1,0,30.19032
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_11_36_288.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_11_36_288.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_11_36_288.jpg,0,1,0,30.19032
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_11_36_378.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_11_36_378.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_11_36_378.jpg,0,1,0,30.1903
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_11_36_468.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_11_36_468.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_11_36_468.jpg,0,1,0,30.19027
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_11_36_556.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_11_36_556.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_11_36_556.jpg,-0.05,1,0,30.18967
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_11_36_641.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_11_36_641.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_11_36_641.jpg,-0.25,1,0,30.1748
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_11_36_733.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_11_36_733.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_11_36_733.jpg,0,1,0,30.18903
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_11_36_823.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_11_36_823.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_11_36_823.jpg,0,1,0,30.18956
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_11_36_912.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_11_36_912.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_11_36_912.jpg,0,1,0,30.19006
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_11_37_000.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_11_37_000.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_11_37_000.jpg,0,1,0,30.1903
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_11_37_088.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_11_37_088.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_11_37_088.jpg,0,1,0,30.19022
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_11_37_180.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_11_37_180.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_11_37_180.jpg,0,1,0,30.19027
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_11_37_270.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_11_37_270.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_11_37_270.jpg,0,1,0,30.19033
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_11_37_362.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_11_37_362.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_11_37_362.jpg,0,1,0,30.1903
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_11_37_452.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_11_37_452.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_11_37_452.jpg,0,1,0,30.19031
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_11_37_544.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_11_37_544.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_11_37_544.jpg,0,1,0,30.19033
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_11_37_633.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_11_37_633.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_11_37_633.jpg,0,1,0,30.19027
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_11_37_720.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_11_37_720.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_11_37_720.jpg,0,1,0,30.19032
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_11_37_811.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_11_37_811.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_11_37_811.jpg,0,1,0,30.1903
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_11_37_904.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_11_37_904.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_11_37_904.jpg,0,1,0,30.19031
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_11_38_003.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_11_38_003.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_11_38_003.jpg,-0.05,1,0,30.19
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_11_38_088.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_11_38_088.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_11_38_088.jpg,-0.3,1,0,30.1693
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_11_38_178.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_11_38_178.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_11_38_178.jpg,0,1,0,30.18817
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_11_38_266.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_11_38_266.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_11_38_266.jpg,0,1,0,30.19008
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_11_38_356.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_11_38_356.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_11_38_356.jpg,0,1,0,30.19026
